Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
EGY,"VAALCO Energy, Inc. ",1.48,$88.12M,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/egy
MTN,"Vail Resorts, Inc.",264.97,$10.73B,1997,Consumer Services,Services-Misc. Amusement & Recreation,https://www.nasdaq.com/symbol/mtn
VALE,VALE S.A.,13.26,$68.63B,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/vale
VLO,Valero Energy Corporation,77.03,$32.68B,n/a,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/vlo
VLP,Valero Energy Partners LP,41.99,$2.97B,2013,Energy,Natural Gas Distribution,https://www.nasdaq.com/symbol/vlp
VHI,"Valhi, Inc.",2.26,$766.56M,n/a,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/vhi
VMI,"Valmont Industries, Inc.",125.5,$2.77B,n/a,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/vmi
VVV,Valvoline Inc.,20.33,$3.88B,2016,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/vvv
VAPO,"Vapotherm, Inc.",16.85,$80.5M,2018,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/vapo
VAR,"Varian Medical Systems, Inc.",115.58,$10.58B,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/var
VGR,Vector Group Ltd.,13.56,$1.91B,n/a,Consumer Non-Durables,Farming/Seeds/Milling,https://www.nasdaq.com/symbol/vgr
VVC,Vectren Corporation,71.61,$5.95B,n/a,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/vvc
VEC,"Vectrus, Inc.",24.35,$273.88M,2014,Consumer Services,Diversified Commercial Services,https://www.nasdaq.com/symbol/vec
VEDL,Vedanta  Limited,11.07,$10.29B,2013,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/vedl
VEEV,Veeva Systems Inc.,88.87,$12.84B,2013,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/veev
VNTR,Venator Materials PLC,5.92,$629.93M,2017,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/vntr
VTRB,"Ventas Realty, Limited Partnership // Ventas Capital Corporati",24.1202,n/a,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/vtrb
VTR,"Ventas, Inc.",61.43,$21.9B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/vtr
VNE,"Veoneer, Inc.",31.76,$2.77B,2018,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/vne
VER,VEREIT Inc.,7.5,$7.26B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ver
VER^F,VEREIT Inc.,24.57,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ver^f
VRTV,Veritiv Corporation,30.31,$480.31M,2014,Consumer Services,Paper,https://www.nasdaq.com/symbol/vrtv
VZ,Verizon Communications Inc.,58.64,$242.3B,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/vz
VZA,Verizon Communications Inc.,25.16,n/a,2014,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/vza
VET,Vermilion Energy Inc.,24.61,$3.75B,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/vet
VRS,Verso Corporation,24.75,$855.2M,2016,Basic Industries,Paper,https://www.nasdaq.com/symbol/vrs
VSM,"Versum Materials, Inc.",32.72,$3.56B,2016,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/vsm
VVI,Viad Corp,50.2,$1.02B,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/vvi
VICI,VICI Properties Inc.,21.65,$8.01B,2018,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/vici
VNCE,Vince Holding Corp.,12.66,$147.12M,2013,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/vnce
VIPS,Vipshop Holdings Limited,5.29,$3.51B,2012,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/vips
ZTR,Virtus Global Dividend & Income Fund Inc.,9.76,$239.06M,1988,n/a,n/a,https://www.nasdaq.com/symbol/ztr
VGI,Virtus Global Multi-Sector Income Fund,11.4289,$129.19M,2012,n/a,n/a,https://www.nasdaq.com/symbol/vgi
ZF,Virtus Total Return Fund Inc.,9.1989,$198.03M,1986,n/a,n/a,https://www.nasdaq.com/symbol/zf
V,Visa Inc.,132.87,$293.21B,n/a,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/v
VSH,"Vishay Intertechnology, Inc.",19.42,$2.8B,n/a,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/vsh
VPG,"Vishay Precision Group, Inc.",32.79,$441.83M,n/a,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/vpg
VSTO,Vista Outdoor Inc.,12.37,$712.24M,2015,Capital Goods,Ordnance And Accessories,https://www.nasdaq.com/symbol/vsto
DYNC,Vistra Energy Corp.,92.57,n/a,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/dync
VST,Vistra Energy Corp.,22.86,$11.04B,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/vst
VST.WS.A,Vistra Energy Corp.,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/vst.ws.a
VSI,"Vitamin Shoppe, Inc",7.25,$174.15M,2009,Consumer Non-Durables,Food Chains,https://www.nasdaq.com/symbol/vsi
VSLR,"Vivint Solar, Inc.",5.67,$676.54M,2014,Capital Goods,Building Products,https://www.nasdaq.com/symbol/vslr
VMW,"Vmware, Inc.",152.99,$62.53B,2007,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/vmw
VOC,VOC Energy Trust,3.986,$67.76M,2011,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/voc
VCRA,"Vocera Communications, Inc.",36.5,$1.12B,2012,Consumer Durables,Telecommunications Equipment,https://www.nasdaq.com/symbol/vcra
VG,Vonage Holdings Corp.,10.72,$2.57B,2006,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/vg
